18050,276239
18050,277766
18050,275779
18050,274466
18050,274751
18050,276343
18050,276899
18050,276161
18050,275501
18050,275308
18050,276433
18050,276200
18050,277124
18050,276793
18050,275616
18050,276105
18050,274890
18050,275594
18050,274910
18050,275499
18050,284523
18050,282006
18050,279344
18050,277799
18050,284733
18050,280344
18050,278680
18050,276061
18050,277995
18050,276760
18050,275935
18050,276133
18050,277604
18050,276652
18050,277320
18050,302143
18050,302271
18050,304916
18050,303347
18050,302225
18050,305920
18050,288289
18050,275880
18050,275472
18050,274578
18050,275742
18050,276825
18050,275841
18050,275219
18050,275663
18050,275858
18050,274913
18050,276117
18050,275186
18050,346970
18050,305234
18050,350407
18050,372223
18050,369816
18050,318427
18050,285945
18050,284391
18050,282539
18050,281896
18050,283342
18050,279545
18050,279710
18050,280107
18050,281756
18050,281359
18050,280997
18050,344080
18050,348448
18050,341417
18050,329637
18050,324208
18050,305264
18050,299104
18050,297825
18050,292372
18050,291561
18050,288971
18050,288795
18050,286803
18050,286789
18050,284930
18050,284047
18050,284249
18050,290955
18050,287834
18050,287889
18050,304557
18050,313476
18050,313601
18050,311994
18050,311536
18050,310965
18050,297637
18050,283169
18050,281131
18050,280016
18050,280373
18050,279975
18050,279739
18050,280006
18050,279514
18050,279175
18050,279986
18050,280611
18050,280188
18050,278691
18050,278972
18050,278136
18050,278616
18050,277275
18050,278879
18050,278291
18050,278039
18050,278772
18050,279364
18050,279696
18050,280375
18050,277776
18050,285125
18050,282531
18050,280925
18050,281147
18050,281614
18050,277983
18050,277994
18050,279787
18050,280693
18050,280383
18050,279527
18050,276165
18050,279030
18050,280054
18050,277476
18050,279382
18050,277529
18050,278276
18050,279339
18050,276729
18050,278479
18050,277104
18050,278871
18050,276694
18050,277084
18050,278290
18050,278320
18050,292077
18050,305066
18050,303071
18050,305364
18050,305265
18050,304101
18050,300766
18050,275158
18050,277062
18050,288423
18050,281768
18050,280711
18050,278269
18050,277129
18050,279128
18050,277172
18050,279411
18050,278553
18050,277720
18050,275604
18050,277295
18050,278024
18050,276686
18050,275757
18050,274878
18050,277349
18050,276879
18050,277819
18050,276833
18050,277617
18050,276860
18050,276120
18050,276269
18050,276714
18050,278287
18050,305207
18050,295887
18050,293656
18050,289177
18050,285624
18050,284040
18050,283652
18050,280343
18050,281763
18050,287585
18050,285561
18050,282692
18050,280988
18050,282523
18050,281693
18050,279610
18050,280263
18050,278874
18050,279683
18050,280237
18050,279484
18050,278521
18050,278607
18050,277211
18050,293051
18050,304346
18050,304909
18050,306066
18050,305050
18050,305272
18050,300583
18050,276673
18050,278379
18050,276431
18050,276580
18050,275980
18050,275800
18050,276998
18050,277712
18050,275821
18050,278389
18050,275599
18050,277694
18050,276965
18050,277356
18050,288927
18050,280394
18050,279550
18050,277593
18050,277684
18050,279497
18050,278802
18050,276102
18050,278251
18050,277570
18050,276695
18050,276457
18050,278220
18050,277682
18050,276007
18050,277811
18050,279940
18050,279120
18050,277535
18050,275881
18050,275116
18050,277517
18050,278250
18050,275618
18050,274640
18050,276460
18050,276702
18050,277198
18050,278125
18050,276608
18050,277139
18050,275762
18050,276776
18050,274939
18050,276954
18050,276625
18050,290059
18050,280085
18050,277659
18050,309452
18050,306225
18050,304389
18050,304581
18050,304550
18050,305272
18050,283925
18050,274005
18050,277577
18050,275771
18050,277614
18050,275303
18050,276330
18050,276172
18050,277020
18050,275999
18050,274923
18050,275450
18050,274741
18050,274516
18050,274079
18050,276030
18050,274717
18050,276765
18050,275960
18050,274600
18050,276040
18050,276031
18050,276170
18050,275406
18050,275315
18050,276146
18050,284579
18050,279323
18050,278866
18050,279006
18050,278148
18050,276704
18050,277538
18050,277870
18050,276830
18050,276020
18050,274275
18050,276343
18050,277144
18050,274523
18050,275098
18050,276475
18050,275986
18050,277257
18050,274889
18050,276405
18050,276495
18050,275733
18050,275067
18050,275318
18050,276012
18050,277362
18050,275681
18050,276403
18050,302279
18050,304964
18050,303201
18050,303592
18050,302555
18050,301087
18050,277652
18050,276093
18050,285774
18050,277584
18050,276755
18050,274341
18050,274573
18050,276533
18050,274094
18050,275431
18050,275181
18050,274195
18050,274454
18050,275245
18050,275425
18050,275337
18050,274896
18050,273849
18050,275201
18050,276273
18050,274298
18050,275304
18050,273959
18050,274781
18050,276109
18050,275016
18050,274717
18050,274689
18050,276205
18050,275676
18050,275933
18050,276943
18050,277360
18050,274599
18050,275650
18050,274649
18050,275190
18050,276832
18050,326023
18050,299330
18050,297693
18050,310185
18050,284120
18050,280212
18050,283161
18050,280482
18050,279962
18050,278503
18050,276841
18050,275802
18050,277124
18050,276897
18050,277225
18050,299495
18050,304364
18050,302047
18050,303658
18050,302605
18050,305348
18050,289399
18050,273968
18050,275834
18050,276586
18050,274463
18050,318740
18050,292844
18050,301915
18050,296262
18050,295012
18050,296101
18050,280698
18050,280163
18050,284197
18050,283223
18050,280564
18050,280982
18050,279008
18050,280374
18050,278515
18050,278410
18050,278967
18050,278184
18050,278272
18050,277417
18050,277895
18050,276137
18050,276067
18050,275918
18050,276831
18050,277786
18050,276258
18050,276666
18050,276793
18050,275323
18050,276473
18050,276091
18050,279035
18050,277097
18050,288981
18050,350333
18050,317168
18050,338777
18050,349596
18050,343554
18050,318300
18050,289164
18050,288958
18050,294427
18050,287146
18050,286719
18050,294737
18050,312678
18050,311424
18050,308974
18050,311484
18050,309123
18050,305749
18050,280895
18050,279254
18050,279465
18050,281202
18050,280719
18050,279804
18050,280706
18050,278665
18050,279889
18050,278749
18050,278839
18050,279320
18050,278350
18050,279227
18050,280981
18050,278517
18050,277525
18050,279392
18050,278755
18050,278733
18050,276912
18050,278260
18050,278191
18050,277540
18050,278668
18050,286323
18050,281079
18050,280675
18050,280714
18050,278682
18050,279030
18050,278975
18050,278747
18050,278910
18050,278440
18050,277871
18050,278944
18050,276435
18050,279161
18050,277766
18050,277905
18050,276941
18050,275447
18050,275220
18050,276273
18050,277287
18050,276999
18050,276199
18050,276420
18050,276424
18050,276470
18050,277529
18050,276327
18050,307926
18050,305539
18050,305400
18050,304605
18050,304395
18050,304943
18050,282800
18050,284239
18050,279899
18050,279842
18050,279216
18050,277362
18050,275864
18050,277009
18050,274885
18050,276705
18050,277260
18050,278524
18050,317474
18050,340842
18050,335512
18050,328225
18050,281985
18050,281874
18050,280757
18050,279756
18050,276571
18050,278086
18050,278828
18050,277126
18050,279823
18050,277071
18050,278435
18050,278195
18050,277775
18050,277801
18050,277926
18050,277490
18050,277006
18050,277838
18050,277474
18050,277774
18050,277220
18050,287820
18050,280714
18050,279129
18050,279755
18050,279279
18050,278927
18050,277125
18050,276162
18050,277275
18050,363162
18050,513370
18050,517595
18050,664170
18050,494175
18050,495652
18050,613358
18050,1042025
18050,1103186
18050,461498
18050,423440
18050,396642
18050,381137
18050,363517
18050,338922
18050,331754
18050,325790
18050,318045
18050,313804
18050,310228
18050,308508
18050,305608
18050,313304
18050,304466
18050,303562
18050,301864
18050,298887
18050,298716
18050,295480
18050,295678
18050,292920
18050,292233
18050,293724
18050,290741
18050,290072
18050,290860
18050,288988
18050,288213
18050,288381
18050,287947
18050,288686
18050,288909
18050,288110
18050,287228
18050,286211
18050,288632
18050,287655
18050,286517
18050,284592
18050,301609
18050,627589
18050,591395
18050,584055
18050,528643
18050,522143
18050,518202
18050,511882
18050,516310
18050,512795
18050,513523
18050,512432
18050,511378
18050,509852
18050,509602
18050,508912
18050,450087
18050,421860
18050,418987
18050,418128
18050,427072
18050,418490
18050,422395
18050,417267
18050,407608
18050,379627
18050,377109
18050,378796
18050,377224
18050,373769
18050,386946
18050,380664
18050,359744
18050,352524
18050,331057
18050,330682
18050,353130
18050,357937
18050,382304
18050,384759
18050,370981
18050,381591
18050,396940
18050,369457
18050,352443
18050,327240
18050,329787
18050,337400
18050,330753
18050,332114
18050,358285
18050,358871
18050,359794
18050,347028
18050,330031
18050,328829
18050,331091
18050,325335
18050,330413
18050,356586
18050,357834
18050,356263
18050,340267
18050,329261
18050,327985
18050,361140
18050,356786
18050,354524
18050,357427
18050,355843
18050,356334
18050,328562
18050,329693
18050,328277
18050,328132
18050,328593
18050,352895
18050,361164
18050,360543
18050,350658
18050,329349
18050,328394
18050,350651
18050,356372
18050,355162
18050,342768
18050,353635
18050,360640
18050,362469
18050,364132
18050,362587
18050,354463
18050,328243
18050,344433
18050,354221
18050,353898
18050,352167
18050,326747
18050,327333
18050,327606
18050,325187
18050,326445
18050,349180
18050,353597
18050,353310
18050,358967
18050,332650
18050,330384
18050,331250
18050,330269
18050,329527
18050,353269
18050,356430
18050,355523
18050,344805
18050,327994
18050,326232
18050,328238
18050,326579
18050,327522
18050,357141
18050,355171
18050,354237
18050,338543
18050,334409
18050,345550
18050,315982
18050,299297
18050,298035
18050,296888
18050,292900
18050,293042
18050,317692
18050,357514
18050,355573
18050,358972
18050,370766
18050,367149
18050,368146
18050,367280
18050,377976
18050,357465
18050,356105
18050,358196
18050,327360
18050,328149
18050,328042
18050,329435
18050,326872
18100,394722
18100,379887
18100,389488
18100,385337
18100,384345
18100,384131
18100,382600
18100,382276
18100,383023
18100,381177
18100,381004
18100,382474
18100,382145
18100,380830
18100,381152
18100,397688
18100,413209
18100,415535
18100,395445
18100,379148
18100,399219
18100,412989
18100,413720
18100,422430
18100,407893
18100,435976
18100,444379
18100,443585
18100,431103
18100,428891
18100,361167
18100,343463
18100,340603
18100,429064
18100,419394
18100,416966
18100,416293
18100,416642
18100,416333
18100,416343
18100,397920
18100,380320
18100,399588
18100,415350
18100,414480
18100,392220
18100,379340
18100,401740
18100,416303
18100,413781
18100,393843
18100,380033
18100,411517
18100,418743
18100,417908
18100,393728
18100,382271
18100,405352
18100,416640
18100,415933
18100,390476
18100,380580
18100,379944
18100,379389
18100,393598
18100,407813
18100,409909
18100,408270
18100,406427
18100,382215
18100,417956
18100,413756
18100,410633
18100,410920
18100,422515
18100,378063
18100,378209
18100,413060
18100,414703
18100,424338
18100,377558
18100,379046
18100,399452
18100,412577
18100,413682
18100,389222
18100,378655
18100,376333
18100,375645
18100,377231
18100,376951
18100,377133
18100,393029
18100,411533
18100,411869
18100,399182
18100,378994
18100,387775
18100,411821
18100,411776
18100,411845
18100,412469
18100,420324
18100,415450
18100,417489
18100,394544
18100,406563
18100,432528
18100,440844
18100,443152
18100,432036
18100,412320
18100,397736
18100,378145
18100,391576
18100,410642
18100,411343
18100,394835
18100,377927
18100,390917
18100,435969
18100,415979
18100,397304
18100,380309
18100,379043
18100,378396
18100,379144
18100,383363
18100,380838
18100,380310
18100,378166
18100,377645
18100,395132
18100,410903
18100,411557
18100,393617
18100,376708
18100,392535
18100,411646
18100,411457
18100,394540
18100,375937
18100,395660
18100,409602
18100,411023
18100,393830
18100,376798
18100,390214
18100,435657
18100,436244
18100,441600
18100,445569
18100,444849
18100,419211
18100,401200
18100,320958
18100,321073
18100,336279
18100,415140
18100,413835
18100,397862
18100,378776
18100,381238
18100,379861
18100,378187
18100,377299
18100,377772
18100,377985
18100,378891
18100,378064
18100,396915
18100,411088
18100,410115
18100,393437
18100,377841
18100,395557
18100,412117
18100,411538
18100,418682
18100,391402
18100,386323
18100,339450
18100,337817
18100,336490
18100,334828
18100,333945
18100,332428
18100,333043
18100,332862
18100,377785
18100,414640
18100,432654
18100,409812
18100,404540
18100,437671
18100,442695
18100,412688
18100,411244
18100,412415
18100,391129
18100,376706
18100,396679
18100,410160
18100,411608
18100,405432
18100,381535
18100,380769
18100,378989
18100,382840
18100,378256
18100,379548
18100,393517
18100,410059
18100,411640
18100,405554
18100,379436
18100,393568
18100,414463
18100,412242
18100,399434
18100,377633
18100,377362
18100,374478
18100,376964
18100,376865
18100,377996
18100,378901
18100,375944
18100,377216
18100,389839
18100,455459
18100,435811
18100,374357
18100,356890
18100,399482
18100,456859
18100,454556
18100,455809
18100,420876
18100,416139
18100,415439
18100,417138
18100,417120
18100,413128
18100,399237
18100,381716
18100,402729
18100,415270
18100,415219
18100,392759
18100,379176
18100,398546
18100,413937
18100,413642
18100,406753
18100,383912
18100,401912
18100,417236
18100,415154
18100,392923
18100,381633
18100,400502
18100,412392
18100,412362
18100,392202
18100,377688
18100,397370
18100,413086
18100,412109
18100,391166
18100,376526
18100,398841
18100,409032
18100,410832
18100,389500
18100,406558
18100,404856
18100,404497
18100,406848
18100,401246
18100,379830
18100,378779
18100,376560
18100,377622
18100,377080
18100,378107
18100,388231
18100,410200
18100,411174
18100,400936
18100,375875
18100,375119
18100,374394
18100,374928
18100,375374
18100,376420
18100,376078
18100,375615
18100,375975
18100,376269
18100,375713
18100,374036
18100,399436
18100,408871
18100,411932
18100,400342
18100,380922
18100,405325
18100,412356
18100,411112
18100,408793
18100,397336
18100,417352
18100,425109
18100,421243
18100,418675
18100,417695
18100,430488
18100,412240
18100,430098
18100,443465
18100,435616
18100,413047
18100,411008
18100,398860
18100,375933
18100,389980
18100,411095
18100,412240
18100,420494
18100,391260
18100,390432
18100,338083
18100,338154
18100,363991
18100,414695
18100,415131
18100,397235
18100,380430
18100,379390
18100,380375
18100,378208
18100,377909
18100,378638
18100,378136
18100,378242
18100,377071
18100,395399
18100,410706
18100,409871
18100,393443
18100,378255
18100,377085
18100,377533
18100,377882
18100,387450
18100,378069
18100,381280
18100,379650
18100,379093
18100,437088
18100,441819
18100,440379
18100,442360
18100,413360
18100,391615
18100,377583
18100,394466
18100,410297
18100,410184
18100,393251
18100,377449
18100,395805
18100,410468
18100,410400
18100,393748
18100,375378
18100,390795
18100,410636
18100,410172
18100,407397
18100,379111
18100,393037
18100,412771
18100,411267
18100,392347
18100,377716
18100,390352
18100,412040
18100,410050
18100,398929
18100,375874
18100,390448
18100,411962
18100,410847
18100,398898
18100,376457
18100,375281
18100,374774
18100,375657
18100,376691
18100,384408
18100,408697
18100,441926
18100,437324
18100,450306
18100,415213
18100,412998
18100,412448
18100,411049
18100,389643
18100,375709
18100,373264
18100,374856
18100,375672
18100,375538
18100,373187
18100,375320
18100,376047
18100,374388
18100,390457
18100,408618
18100,407791
18100,394056
18100,375707
18100,392186
18100,409717
18100,407228
18100,395847
18100,374836
18100,387849
18100,420461
18100,412085
18100,399085
18100,377516
18100,378583
18100,376006
18100,375927
18100,399870
18100,410076
18100,410067
18100,388988
18100,376240
18100,395881
18100,444529
18100,442935
18100,436501
18100,436266
18100,401946
18100,376490
18100,394957
18100,407596
18100,408290
18100,394295
18100,375389
18100,391236
18100,423530
18100,413958
18100,393970
18100,377026
18100,376765
18100,375552
18100,378980
18100,375388
18100,374320
18100,373232
18100,383520
18100,379891
18100,394702
18100,409830
18100,410650
18100,393294
18100,376793
18100,374714
18100,376435
18100,373763
18100,398016
18100,408764
18100,410168
18100,389188
18100,375648
18100,427706
18100,429015
18100,425322
18100,342681
18100,340555
18100,404995
18100,451158
18100,445362
18100,444775
18100,427099
18100,426482
18100,420489
18100,414446
18100,405733
18100,401869
18100,442855
18100,424522
18100,425328
18100,421714
18100,421105
18100,419745
18100,418646
18100,398818
18100,382511
18100,412338
18100,421798
18100,417006
18100,393521
18100,382917
18100,404418
18100,414796
18100,416651
18100,392555
18100,380625
18100,406257
18100,413502
18100,414209
18100,389367
18100,379989
18100,377797
18100,377095
18100,377361
18100,413003
18100,412829
18100,411824
18100,411011
18100,449465
18100,438280
18100,440697
18100,451118
18100,420076
18100,417891
18100,415570
18100,414125
18100,390100
18100,378303
18100,396942
18100,410457
18100,409977
18100,392573
18100,375722
18100,401725
18100,409958
18100,409337
18100,389592
18100,376286
18100,390502
18100,407087
18100,410549
18100,388258
18100,376330
18100,376184
18100,376985
18100,376017
18100,387211
18100,380322
18100,378497
18100,377169
18100,380002
18100,402323
18100,411314
18100,419976
18100,376373
18100,376082
18100,400966
18100,410418
18100,410771
18100,402370
18100,408045
18100,432955
18100,441710
18100,440954
18100,412192
18100,409360
18100,395700
18100,376488
18100,394228
18100,410339
18100,489369
18100,564175
18100,707576
18100,533551
18100,494810
18100,470102
18100,450676
18100,432071
18100,414333
18100,404372
18100,393882
18100,445547
18100,458058
18100,453000
18100,447584
18100,444080
18100,440020
18100,436979
18100,436692
18100,434386
18100,432838
18100,429554
18100,430840
18100,428772
18100,437253
18100,431522
18100,431750
18100,459588
18100,467157
18100,464105
18100,460775
18100,432499
18100,676245
18100,967674
18100,929530
18100,816355
18100,540082
18100,535805
18100,529264
18100,527294
18100,482211
18100,417778
18100,405668
18100,481091
18100,464042
18100,384588
18100,358101
18100,382678
18100,443756
18100,442798
18100,440871
18100,484794
18100,442327
18100,442275
18100,435935
18100,434323
18100,430235
18100,430346
18100,429086
18100,409557
18100,446215
18100,426086
18100,389238
18100,390746
18100,480076
18100,440044
18100,429502
18100,428945
18100,427619
18100,424461
18100,424753
18100,422443
18100,422951
18100,423024
18100,435859
18100,427010
18100,424226
18100,422972
18100,420971
18100,421670
18100,419006
18100,418746
18100,419195
18100,417421
18100,416924
18100,396875
18100,384126
18100,405514
18100,416451
18100,414566
18100,394854
18100,381722
18100,401129
18100,415642
18100,415236
18100,392666
18100,381672
18100,404000
18100,424516
18100,415595
18100,395309
18100,419852
18100,448839
18100,449283
18100,446650
18100,423360
18100,417457
18100,416055
18100,414855
18100,415499
18100,414874
18100,414628
18100,414623
18100,414791
18100,397530
18100,380252
18100,395727
18100,412979
18100,415305
18100,396363
18100,379880
18100,396725
18100,422632
18100,425042
18100,398270
18100,383873
18100,401957
18100,416871
18100,413982
18100,397854
18100,379206
18100,378364
18100,378815
18100,379749
18100,378603
18100,378410
18100,377460
18100,416201
18100,412411
18100,410920
18100,413467
18100,412831
18100,444720
18100,446520
18100,438714
18100,440756
18100,424623
18100,433388
18100,420112
18100,346570
18100,343534
18100,394564
18100,421376
18100,418948
18100,416514
18100,415553
18100,403821
18100,381579
18100,395193
18100,415269
18100,413486
18100,400140
18100,379562
18100,394471
18100,412943
18100,413046
18100,397393
18100,379891
18100,394716
18100,414187
18100,415267
18100,400473
18100,391087
18100,399604
18100,414951
18100,416153
18100,398444
18100,379253
18100,397807
18100,413630
18100,414922
18100,400068
18100,380002
18100,415451
18100,443855
18100,447232
18100,443509
18100,433340
18100,411528
18100,412267
18100,410829
18100,412413
18100,409330
18100,390865
18100,375501
18100,376766
18100,384680
18100,381560
18100,382333
18100,382302
18100,379424
18100,379697
18100,378608
18100,401037
18100,410646
18100,411366
18100,389222
18100,376539
18100,399812
18100,411842
18100,411499
18100,390804
18100,377310
18100,393959
18100,410455
18100,410693
18100,557783
18100,610035
18100,611390
18100,610775
18100,606250
18100,605482
18100,646822
18100,632790
18100,635802
18100,598940
18100,597555
18100,594693
18100,597920
18100,563325
18100,489590
18100,489500
18100,488240
18100,496102
18100,490227
18100,492865
18100,471761
18100,402215
18100,400623
18100,399668
18100,398214
18100,397702
18100,398154
18100,342012
18100,317144
18100,317466
18100,320510
18100,319384
18100,317499
18100,317641
18100,316041
18100,315430
18100,316620
18100,315030
18100,314758
18100,315070
18100,315283
18100,316556
18100,313128
18100,312042
18100,314094
18100,322593
18100,346093
18100,349431
18100,345504
18100,343058
18100,344287
18100,326284
18100,314260
18100,317103
18100,316449
18100,317593
18100,316417
18100,316726
18100,315150
18100,314702
18100,315633
18100,315408
18100,315432
18100,315111
18100,315357
18100,314995
18100,314568
18100,315844
18100,314614
18100,313946
18100,314607
18100,314770
18100,315459
18100,315517
18100,315184
18100,314919
18100,338006
18100,343567
18100,328978
18100,346135
18100,339746
18100,337361
18100,332246
18100,318361
18100,319447
18100,318122
18100,318614
18100,318175
18100,317275
18100,317387
18100,316495
18100,315732
18100,315478
18100,314253
18100,315921
18100,314764
18100,314360
18100,314764
18100,345911
18100,342664
18100,342062
18100,345701
18100,340618
18100,324691
18100,314978
18100,312276
18100,313845
18100,320363
18100,317669
18100,317284
18100,316139
18100,314785
18100,315690
18100,314638
18100,314104
18100,313971
18100,315672
18100,313518
18100,314221
18100,313928
18100,312016
18100,313237
18100,313271
18100,314468
18100,313679
18100,313824
18100,312006
18100,312820
18100,314945
18100,312296
18100,313613
18100,313603
18100,313718
18100,313827
18100,314800
18100,314388
18100,314021
18100,313685
18100,313480
18100,324482
18100,316585
18100,315361
18100,315180
18100,315657
18100,314010
18100,314802
18100,342821
18100,350508
18100,428308
18100,435089
18100,393448
18100,350010
18100,347137
18100,350265
18100,344618
18100,317025
18100,316128
18100,316090
18100,315706
18100,315825
18100,314955
18100,315514
18100,314086
18100,315924
18100,315059
18100,314898
18100,313124
18100,314739
18100,314088
18100,322261
18100,317120
18100,317975
18100,315214
18100,316763
18100,316338
18100,315627
18100,315272
18100,316678
18100,313755
18100,314955
18100,314443
18100,313592
18100,313179
18100,312808
18100,313827
18100,312581
18100,314627
18100,313636
18100,313568
18100,314123
18100,315696
18100,314857
18100,314578
18100,314478
18100,313893
18100,315622
18100,314262
18100,313307
18100,314103
18100,313295
18100,313016
18100,325008
18100,346698
18100,347207
18100,343137
18150,290836
18150,290195
18150,289170
18150,288606
18150,285600
18150,285421
18150,284642
18150,284675
18150,284578
18150,284865
18150,284275
18150,283745
18150,285052
18150,284766
18150,285659
18150,285869
18150,284941
18150,285879
18150,284184
18150,285000
18150,285871
18150,285125
18150,286169
18150,284558
18150,284925
18150,286164
18150,285143
18150,285061
18150,286320
18150,283485
18150,283440
18150,284391
18150,284136
18150,282999
18150,291680
18150,287315
18150,286987
18150,287073
18150,284846
18150,286001
18150,283930
18150,281922
18150,283344
18150,281925
18150,284984
18150,284257
18150,298676
18150,317994
18150,315559
18150,315222
18150,317701
18150,318031
18150,300026
18150,284167
18150,282480
18150,281168
18150,282389
18150,283148
18150,281180
18150,281338
18150,283479
18150,279909
18150,282685
18150,281185
18150,281533
18150,282586
18150,281593
18150,280687
18150,280409
18150,328787
18150,303479
18150,316565
18150,311676
18150,304166
18150,300576
18150,288622
18150,285688
18150,286945
18150,287687
18150,286071
18150,286106
18150,284136
18150,287137
18150,284273
18150,286237
18150,286426
18150,284855
18150,284602
18150,284411
18150,286961
18150,282963
18150,281056
18150,283184
18150,283901
18150,282693
18150,282312
18150,326074
18150,321721
18150,355323
18150,377920
18150,374907
18150,377692
18150,379290
18150,413764
18150,421899
18150,417123
18150,349845
18150,300559
18150,289279
18150,287499
18150,285797
18150,285604
18150,285318
18150,285770
18150,285768
18150,283986
18150,285473
18150,284842
18150,283959
18150,283641
18150,283617
18150,282794
18150,283101
18150,284482
18150,284581
18150,284586
18150,284044
18150,285880
18150,285563
18150,284660
18150,283365
18150,284667
18150,282480
18150,282059
18150,283071
18150,290231
18150,284175
18150,287081
18150,284230
18150,284191
18150,283678
18150,281927
18150,281040
18150,283598
18150,282915
18150,281044
18150,282335
18150,283120
18150,281971
18150,283163
18150,282161
18150,281734
18150,281507
18150,281638
18150,281607
18150,282058
18150,280832
18150,280808
18150,281770
18150,304651
18150,317918
18150,318625
18150,315109
18150,314433
18150,314744
18150,298982
18150,282413
18150,283067
18150,283048
18150,283050
18150,365310
18150,333230
18150,327524
18150,319615
18150,317921
18150,299295
18150,295980
18150,291796
18150,291465
18150,289236
18150,287877
18150,288373
18150,284560
18150,284888
18150,285063
18150,283569
18150,283921
18150,280790
18150,282105
18150,280169
18150,282917
18150,281587
18150,281393
18150,282974
18150,282265
18150,282859
18150,279769
18150,282655
18150,283346
18150,281223
18150,281342
18150,283216
18150,282853
18150,282595
18150,292041
18150,287239
18150,286484
18150,284220
18150,283927
18150,283148
18150,283519
18150,283270
18150,282947
18150,281947
18150,280021
18150,281089
18150,296907
18150,316433
18150,316224
18150,316000
18150,317117
18150,318543
18150,306743
18150,281381
18150,279506
18150,281613
18150,280499
18150,281998
18150,281772
18150,281037
18150,279847
18150,281170
18150,281405
18150,281395
18150,280875
18150,281550
18150,278264
18150,282823
18150,280844
18150,292506
18150,285197
18150,284663
18150,281587
18150,283522
18150,282373
18150,282925
18150,281183
18150,281445
18150,281501
18150,281393
18150,281179
18150,282599
18150,280629
18150,281672
18150,280832
18150,281250
18150,280920
18150,280543
18150,279687
18150,280799
18150,281604
18150,280085
18150,281680
18150,278816
18150,280154
18150,279732
18150,280242
18150,280236
18150,280021
18150,281246
18150,280522
18150,279856
18150,279166
18150,281934
18150,325205
18150,481680
18150,646091
18150,717020
18150,642572
18150,661513
18150,722284
18150,757035
18150,714227
18150,709072
18150,718403
18150,764188
18150,698215
18150,683038
18150,724180
18150,733697
18150,719313
18150,671948
18150,670976
18150,660211
18150,657594
18150,673398
18150,632155
18150,664379
18150,678244
18150,690092
18150,604021
18150,558387
18150,506884
18150,425605
18150,409487
18150,398690
18150,390420
18150,381626
18150,377847
18150,378682
18150,378641
18150,397999
18150,384692
18150,400760
18150,415719
18150,414667
18150,406681
18150,418038
18150,432516
18150,435032
18150,440243
18150,565042
18150,577424
18150,626684
18150,651928
18150,673119
18150,639479
18150,589438
18150,730593
18150,731595
18150,767465
18150,546977
18150,763354
18150,818395
18150,737960
18150,662438
18150,808133
18150,750350
18150,600165
18150,490914
18150,503043
18150,671493
18150,657303
18150,655924
18150,641952
18150,668848
18150,678721
18150,621580
18150,542707
18150,722781
18150,738980
18150,775716
18150,671080
18150,749460
18150,741390
18150,677809
18150,543155
18150,730671
18150,758384
18150,644015
18150,508067
18150,843875
18150,997755
18150,800340
18150,840134
18150,792452
18150,737840
18150,563160
18150,466076
18150,431338
18150,410230
18150,377748
18150,361646
18150,347405
18150,336036
18150,327419
18150,322859
18150,317516
18150,313898
18150,309669
18150,307095
18150,305135
18150,304573
18150,301320
18150,298840
18150,300540
18150,297403
18150,297148
18150,294034
18150,294680
18150,295835
18150,295955
18150,306227
18150,297723
18150,333732
18150,334981
18150,331467
18150,329531
18150,328835
18150,327852
18150,292463
18150,291405
18150,290911
18150,290071
18150,290751
18150,293611
18150,290269
18150,291605
18150,290924
18150,290301
18150,288916
18150,289110
18150,288471
18150,288389
18150,289418
18150,288000
18150,286758
18150,288226
18150,289566
18150,288705
18150,288249
18150,289964
18150,286761
18150,286799
18150,288148
18150,295848
18150,289884
18150,290684
18150,288595
18150,287003
18150,286019
18150,286850
18150,285908
18150,288078
18150,285299
18150,284840
18150,284923
18150,286316
18150,283171
18150,285438
18150,285201
18150,283816
18150,285341
18150,283043
18150,283692
18150,284441
18150,283493
18150,285325
18150,285115
18150,283489
18150,283013
18150,310074
18150,317165
18150,317558
18150,318028
18150,319217
18150,317919
18150,291634
18150,282956
18150,282721
18150,294088
18150,287498
18150,285807
18150,286133
18150,283642
18150,281588
18150,283086
18150,282996
18150,282524
18150,282655
18150,282576
18150,282314
18150,282828
18150,280255
18150,281297
18150,281801
18150,281850
18150,281860
18150,281711
18150,280562
18150,280772
18150,281166
18150,281559
18150,282589
18150,279645
18150,282072
18150,280522
18150,280666
18150,280684
18150,281565
18150,281279
18150,282034
18150,280536
18150,281626
18150,283479
18150,335873
18150,309519
18150,306317
18150,304879
18150,298325
18150,289194
18150,284634
18150,286640
18150,284291
18150,284326
18150,284907
18150,284089
18150,284559
18150,282059
18150,319083
18150,318766
18150,317540
18150,317058
18150,316245
18150,314955
18150,284160
18150,281159
18150,281276
18150,281064
18150,278391
18150,279065
18150,278539
18150,280540
18150,282986
18150,280116
18150,284849
18150,283335
18150,283451
18150,283868
18150,291038
18150,284081
18150,283526
18150,282804
18150,283393
18150,280793
18150,281579
18150,280590
18150,281203
18150,279995
18150,281119
18150,281521
18150,280650
18150,281813
18150,281105
18150,280021
18150,280673
18150,279987
18150,279109
18150,281273
18150,280668
18150,278265
18150,280429
18150,279104
18150,279464
18150,320861
18150,312334
18150,307591
18150,301951
18150,297730
18150,287878
18150,285790
18150,282480
18150,283505
18150,282175
18150,289820
18150,284629
18150,285163
18150,319168
18150,315790
18150,317313
18150,317706
18150,317913
18150,316390
18150,283408
18150,281755
18150,281335
18150,281212
18150,280935
